2019-08-21 10:53:38.771941, 2, 1, 0
2019-08-21 10:53:38.771941, 2, 1, 0
2019-08-21 11:06:31.745569, 2, 1, 0
2019-08-21 11:47:27.555852, 2, 1, 0
2019-08-21 12:58:32.131765, 2, 1, 0
2019-08-21 12:58:32.131765, 2, 1, 0
2019-08-21 13:50:53.153834, 2, 1, 0
2019-08-21 13:50:53.153834, 2, 1, 0
2019-08-21 13:50:52.605136, 2, 1, 0
2019-08-21 13:56:39.431272, 2, 1, 0
2019-08-21 14:05:34.518229, 2, 1, 0
2019-08-21 14:08:56.074631, 2, 1, 0
2019-08-21 14:11:52.600081, 2, 1, 0
2019-08-21 14:14:49.753900, 2, 1, 0
2019-08-21 14:16:04.275527, 2, 1, 0
2019-08-21 14:19:16.905463, 2, 1, 0
2019-08-21 14:21:00.061430, 2, 1, 0
2019-08-21 14:22:17.657754, 2, 1, 0
2019-08-21 14:17:19.716038, 2, 1, 0
2019-08-21 14:24:20.943779, 2, 1, 0
2019-08-21 14:28:04.096104, 2, 1, 0
2019-08-21 14:29:41.369271, 2, 1, 0
2019-08-21 14:44:57.947619, 2, 1, 0
2019-08-21 14:44:57.947619, 2, 1, 0
2019-08-21 14:50:09.628602, 2, 1, 0
2019-08-21 16:17:16.274979, 1, 0, 1
2019-08-21 16:17:16.274979, 2, 1, 0
2019-08-21 16:17:16.274979, 2, 1, 0
2019-08-21 16:17:16.274979, 2, 1, 0
2019-08-21 16:17:16.274979, 2, 1, 0
2019-08-21 16:17:16.274979, 2, 1, 0
2019-08-21 16:17:16.274979, 2, 1, 0
2019-08-21 16:17:16.274979, 1, 0, 1
2019-08-21 16:17:16.274979, 1, 0, 1
2019-08-21 16:17:16.274979, 75, 1, 0
2019-08-21 16:17:16.274979, 2, 1, 0
2019-08-21 16:17:16.274979, 48, 1, 0
2019-08-21 16:17:16.274979, 24, 1, 0
2019-08-21 16:17:16.274979, 42, 1, 0
2019-08-21 16:17:16.274979, 42, 1, 0
2019-08-21 16:17:16.274979, 45, 1, 0
2019-08-21 16:17:16.274979, 1, 0, 1
2019-08-21 16:17:16.274979, 1, 0, 1
2019-08-21 16:17:16.274979, 48, 1, 0
2019-08-21 16:17:16.274979, 60, 2, 0
2019-08-21 16:17:16.274979, 55, 1, 0
2019-08-21 16:17:16.274979, 112, 1, 0
2019-08-21 16:17:16.274979, 111, 2, 0
2019-08-21 16:17:16.274979, 3, 2, 0
2019-08-21 16:17:16.274979, 98, 2, 0
2019-08-21 16:17:16.274979, 60, 1, 0
2019-08-21 16:17:16.274979, 1, 0, 1
2019-08-21 16:17:16.274979, 74, 1, 0
2019-08-21 16:17:16.274979, 34, 1, 0
2019-08-21 16:17:16.274979, 94, 1, 0
2019-08-21 16:17:16.274979, 24, 1, 0
2019-08-21 16:17:16.274979, 24, 1, 0
2019-08-21 16:17:16.274979, 22, 1, 0
2019-08-21 16:17:16.274979, 1, 0, 1
